0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.332912942,0.546873521,1.654320521,0.87671914,1.701548265,0.31961877,0.323250204,0.351005055,0.38857423,0.719738209,0.855673651,0.265235098,0.585684754,1.09247238,1.115244406,0.52121359,0.341040068,0.460679098,0.364635709,0.127007295,0.61968821,0.415624431,0.351779184,-0.534096866,0.835517402,1.133754544,0.723889991,0.576356922,0.363063402,0.466819571,0.756645878,0.566861219,0.533368415,0.45238267,0.569479444,1.029734856,0.578947973,0.7242462,0.693896497,0.711692269,-0.452388604,-0.620396371,0.917163966,0.543777796,0.378124109,0.735045283
0.33172136,0.779018257,0.200196913,-0.228953682,0.820787362,-0.118745203,0.642170018,0.407375333,0.134124319,-0.41303566,-0.078659703,0.084476509,-0.260582409,0.039251489,-0.193386159,0.19681464,-0.133908587,-0.218637809,0.060022975,0.290239525,-0.448201275,0.365898897,-0.577096531,0.271300951,0.693834213,-0.811124926,0.298976676,0.515606019,-1.350294917,0.074163882,0.47299243,-0.628690644,-0.077808808,-0.242002651,-0.333279556,0.491581094,-0.111836209,0.569888566,1.072781427,-0.243400789,0.87226695,0.484408063,0.916683214,-0.016687415,-0.377181829,1.565626375
0.020197737,-0.204930329,0.364909,0.776578373,1.198047677,-0.550904186,0.045348159,-0.396872334,0.371617391,0.235762501,0.153125747,-0.126646301,-0.056177274,0.308302325,-0.118813897,-0.324978996,0.154828722,-0.023550964,0.027309974,-0.416751828,-0.071776647,-0.656019884,-0.738525756,-0.635143715,0.093883172,-0.017736782,-0.638771035,-0.60688533,-0.233073002,-0.334341535,-0.355611173,0.615084328,-0.359392217,-0.323669223,-0.244587939,-0.11626491,-0.34727927,0.470224041,-0.291559063,-0.699206351,-0.724826494,-0.497499995,-0.265690777,-0.235103363,-0.034512487,-0.213090948
1.768034513,1.750875533,1.595425272,2.423807587,2.621660595,1.807888457,1.0517405,1.373362908,1.43163429,1.415956747,0.588750004,0.413208789,1.346080861,1.489741691,1.444870511,2.045414394,1.576656204,1.801940361,1.710498371,1.646968512,0.93849924,0.525787065,0.430582623,1.697192237,2.171782259,1.312749706,1.08302105,1.02245331,-0.396431432,1.854770479,0.860179531,2.632721942,1.534951877,1.954426364,0.951549648,-0.422746765,1.409065851,2.253824178,0.048095172,1.689228988,2.295150041,0.965346231,0.287008925,0.86866409,-0.346618443,0.768349354
0.464448872,0.178267184,0.131363414,0.076795194,1.945404824,-0.051044856,1.458266274,-0.093337956,0.271464778,1.037426251,0.354757998,1.137331724,0.257107981,0.642692024,0.766044028,0.092908863,1.153413776,0.207843534,0.829661967,0.386897934,0.237755696,0.243200098,0.181265155,0.343166532,0.098838539,0.610732831,0.887873518,-0.225724976,-0.968134955,0.061863495,0.253061609,-0.69308379,0.525161669,0.382529093,0.992462757,0.522431838,0.372486737,1.305552325,0.185746199,0.784403873,0.363650759,-0.034252767,0.91083267,0.423804104,0.344447183,0.200703512
0.458623735,0.549510759,1.054602704,0.076247659,1.698227585,-0.661922727,1.526190634,-1.017109677,1.473630266,0.133717721,0.626077527,0.228954987,0.897852479,1.134283807,1.169361985,0.178694254,0.389856328,0.399718112,0.051240706,0.263894456,-1.365862948,-0.106544108,0.587427112,1.035697467,0.12609709,0.894399393,1.050149553,1.162550196,-1.415382669,0.4857803,1.078900858,-0.544877215,0.363570587,0.369735494,0.135400357,0.374313743,0.000754415,-1.377652232,0.439831462,0.789374882,0.690834261,0.34491659,1.179552906,0.133939385,-1.087539367,0.674120216
-0.376222426,-0.66981984,-0.147331074,-1.18034679,0.274418089,-0.808990225,-0.392330692,-1.386938452,-0.68033029,-0.474737145,-0.580651298,-0.524555346,-1.224712611,-0.478886384,-1.206514325,-1.086454842,-0.43585024,-0.807403108,-0.285381909,-0.268524488,-1.004249269,-0.909569022,-0.58083265,-0.961121581,-1.218035023,-1.391655303,-1.485745347,-0.933510395,-1.869174656,-1.360780545,0.01383463,-1.525893486,-1.349427497,-0.848168229,-0.590586007,-1.147666697,-1.50934394,-1.354396028,-0.924062196,-0.849907013,-1.338518066,-0.918029405,-0.909856973,-1.073247163,-0.635397588,-1.53928866
0.537582628,0.215101567,0.797377428,0.301182263,0.162967197,0.457304164,-0.199390944,0.172569081,0.626909606,0.403606738,-0.989317487,-0.287352801,0.170443463,0.27536546,0.290749791,0.158422292,0.129792625,0.387053459,0.132156286,0.152047865,0.555651286,0.090630611,0.087049394,0.394908935,-0.396618868,-0.496049731,-0.07622027,0.474917739,-0.580529627,0.260306204,0.119580727,0.421668771,-0.118749386,-0.026249818,-0.496588152,0.468801989,-0.520932637,1.313966685,-0.529029456,-0.959798744,-0.38233035,-0.229177921,-0.6454493,0.002010446,-0.722362696,-0.683927785
-0.015484298,1.551899577,0.131281056,0.329755095,1.162058626,-0.151287777,-0.485228957,-0.551414542,-0.239783666,-0.386399649,-0.256450045,-0.754297353,-0.907209107,0.604175996,-0.683099493,0.132217911,0.319240272,0.609050731,0.12594233,-0.286912313,0.4049445,-0.837466399,0.096554347,-0.36824396,-0.461458514,-0.590848911,-1.126455665,0.476879421,-2.133172047,-0.404540616,1.50991779,-0.780210506,-0.995958989,-0.311378637,-0.176993031,0.603131942,-1.014079361,-1.79027222,-2.283706264,-1.953521325,-2.669803927,-1.586067021,-1.27892679,-0.535213743,-0.858772219,-1.096402889
0.278722992,-0.347858348,0.153926389,-1.572583947,1.181460113,-0.96972694,-0.808574385,0.024945754,-0.841436359,-0.770882249,0.038258886,-0.180600509,0.268556079,-0.322532952,-1.310710757,-0.228088358,0.172307581,-0.139107318,-0.047814004,0.164743243,0.45601442,0.734578177,-0.89984229,-0.702936568,-0.766276646,-1.544417104,-0.987370661,-0.256610149,-1.237695394,-1.056459522,0.013575933,-0.449607263,0.571407237,-0.888827889,0.737381762,1.121543911,0.704808864,0.412238523,1.560482485,0.309621104,-0.463977534,0.666279491,0.183550437,0.3331814,0.988243586,1.470639692
0.972347559,0.901370134,0.947671467,1.209065528,1.269075967,1.153533731,1.048731914,0.68212284,0.765247317,1.169670225,0.628417009,0.686158681,1.23468515,0.941228201,0.881611516,0.874896678,0.996113066,0.969003176,0.787895494,1.415634537,0.032388066,0.517359147,-0.312274048,1.672185486,1.464783564,0.638915558,1.142401978,0.88313356,-0.810780199,0.908025228,-0.728709308,1.526202073,1.03623862,0.996905731,0.238409946,-1.202618782,0.115583667,1.513418917,1.173725151,-0.652845176,1.530339965,0.368943504,1.024466072,0.609391073,0.203844652,0.670813311
-0.487918932,-0.454795695,-1.242656727,-0.685242755,1.210982279,-0.304555946,0.495285895,-0.743552833,-0.422894615,-0.361582453,0.265466085,-0.466540092,0.120581996,0.224068201,-0.978434061,-0.753018962,0.674226752,-0.543605973,-0.352461637,-0.575795244,-0.530763884,-0.830510002,-0.831800622,0.260117385,-0.577231586,-0.606322511,-0.215777418,0.0807376,-0.860824236,-0.818571985,-0.680679429,-0.898425102,-0.6825399,-0.381804814,-0.265907468,-0.923741438,-0.68197887,0.915595729,-0.542509709,-0.170335427,0.132040745,0.3189238,-0.297487838,-0.601158894,-1.096027858,-1.255115983
0.741465383,-0.375933143,-0.307178139,0.390678365,1.031435205,-0.290376377,0.106247786,-0.525307763,0.571653963,-0.032739317,-0.111754275,-0.240890846,0.164628221,0.492059851,0.067950202,-0.106644311,0.005115323,-0.163252901,-0.112327949,0.118674099,-0.584358067,-1.13628169,-0.500687377,0.015702765,0.15133668,-0.148533883,-0.444564487,-0.206190992,-0.740590453,-0.517359608,0.740235669,-0.691207822,-0.667872383,-0.379561027,-0.108562927,-0.959126601,0.207774517,0.947919773,0.085911231,0.149136131,-0.220153714,-0.877440813,-0.082378306,-0.483359251,-1.55210882,-0.472208276
0.785851232,1.245739731,0.230616264,-0.386625204,1.451812932,0.265240748,0.717691804,0.46757726,0.187266523,0.417670053,0.371002872,0.836236905,0.581465308,0.743627805,0.495484827,0.355671551,0.691887718,0.607356752,0.580227329,-0.104580079,0.375886586,0.242755398,0.319801009,0.213591849,0.598601225,0.729475997,0.53695798,0.241802047,-1.101894755,0.535987522,0.658285523,-0.406030734,0.455804029,0.576484482,0.16402393,0.767977842,0.195363993,0.271669725,0.559219075,0.73140653,0.501819171,0.373196897,0.954847697,0.284729314,0.006442838,0.580197521
-1.033817027,-0.414166344,-1.101519801,0.00943974,1.445804469,-1.587897136,0.301770113,-1.733254644,0.220287793,0.016249671,0.291767051,0.186186501,-0.46434127,0.34856239,-0.415264051,-1.551147479,-0.251651573,-1.007125996,-0.877836418,-0.118892512,-1.531510903,-0.375317811,-1.760148643,-1.41138974,-1.272720659,0.191558485,-0.438160837,-1.632161497,-1.870560918,-1.81811328,-1.860968452,-0.338370568,-0.628578266,-1.315811947,-0.401462002,-1.399586693,-1.267088293,-0.276472449,-0.562699226,-0.647502788,-0.686575997,0.199474062,0.112226948,-1.063113647,-0.946532175,0.07909182
0.39546423,0.514611087,0.236955064,0.667724071,0.939845523,0.502521251,0.410400974,0.282245249,0.781259631,0.54317454,0.438334897,0.401947056,0.843717277,0.584524317,0.363001372,0.308588692,0.801009938,0.438405908,0.634487578,0.637394348,0.499779361,0.212685889,-0.361227785,-0.436647653,0.705163757,0.735373412,0.062735652,0.183195508,-0.250035676,0.250672612,-0.472043342,-0.030195729,0.434699484,0.423621197,0.630756091,-0.194931482,0.171217941,-0.203971824,-0.37814762,0.161687411,-0.027135347,0.27514931,0.348884046,0.434560277,0.804544521,0.236084988
1.189379433,0.827210503,0.040189361,0.850164416,0.161699764,0.555905259,-0.639706321,1.246032841,0.183270088,0.052510083,-0.545756846,-0.139729489,-0.628040554,0.120410513,-0.370849643,0.672674597,0.634961922,0.969101294,0.851236473,-0.739606062,1.605987489,-0.217066689,0.520057278,-0.985908576,-0.617091343,-0.992328167,-1.300453382,-0.754444568,0.406670641,0.413726686,1.388987016,-0.554048428,0.353909746,-0.244723956,-1.176694953,0.16241096,-0.700847723,1.005169524,-0.19422518,-1.210782709,-0.977509198,-0.25081168,-1.190422777,0.29333064,0.181610025,-0.547009591
-0.431793918,-0.045127713,-0.175502051,-0.118340776,0.773525699,-0.671186553,-0.25943887,-1.189704576,-0.489497988,-0.220124131,-0.178241218,-0.171891197,-0.479616283,-0.23516157,-0.56562022,-0.614855056,0.139085626,-0.149799505,-0.264139307,-0.468736126,-1.422799813,-0.412023193,-0.637581164,-0.250884198,-0.734094902,-0.566221712,-0.63434395,0.174024752,-1.573070439,-0.656689111,-0.053215798,-0.028450973,-0.787277435,-0.580249927,-0.340053893,-1.559734514,-0.725401742,-1.20483637,0.304771154,-0.431115627,-0.444568516,-0.070236166,-0.359112541,-0.613196416,-0.305269305,-0.108103209
0.071816866,-0.21391638,-0.246945329,-0.32696325,0.253410737,0.086865424,-0.767829926,0.035273611,-0.208621612,-0.050946244,-0.620568845,-0.669434534,-0.025254542,-0.038759477,-0.205370305,0.300742908,-0.15302644,0.559865439,0.137924267,-1.52358913,0.16745194,-0.431952546,-0.482698126,-0.793737851,-0.126604253,-0.508585091,-0.762732345,-1.505166855,-0.279406366,0.136466976,-0.472254752,-1.042588551,-0.151840773,-0.170327731,-1.048914787,-0.131306648,-0.12604852,1.863213544,-0.872093279,-0.251289376,-1.05587202,-1.231562578,-0.461830425,0.036010247,-0.263983987,-0.112657877
-1.330289613,-1.39073666,-2.326921473,-1.668716382,-0.986439652,-1.872843707,-1.183166758,-1.4316343,-2.060674549,-1.632420984,-1.169187319,-1.357184339,-1.468224551,-1.738407279,-2.211444391,-1.587884156,-1.136087509,-1.465437581,-1.368044774,-1.962774492,-1.191706581,-1.515976629,-2.35591454,-2.455865518,-1.579651836,-1.927638133,-2.326811923,-2.46004374,-1.768917645,-1.851717281,-1.059068481,-1.328764888,-1.769299007,-1.791638717,-1.109472489,-1.870234679,-1.314402485,-0.844515243,-0.74540704,-0.44386506,-2.366093072,-1.570883987,-0.987243901,-1.372677459,-1.462131993,-0.896560903
0.282600454,1.43416094,1.202689656,-0.413496595,1.035959446,0.409202203,-0.01058315,0.341550873,0.774094148,-0.292674683,-0.263644543,-0.664546212,-0.009177416,0.22379419,0.667343537,0.44971586,-0.313684842,-0.136414689,0.022796451,0.442584039,-0.165313019,-0.381296196,-0.339892168,1.278326397,0.453496728,0.573497184,1.716116711,0.719487883,-1.878683311,0.404000226,0.101363803,-0.30718332,-0.200365263,-0.017821733,-0.498235626,0.209317111,-0.01744469,-0.849223996,0.783949643,1.979467624,0.521161599,0.694325695,1.437649616,-0.162682019,-1.398295056,0.884155095
1.032650992,0.926565672,1.531675903,0.619336025,1.129623659,0.797321969,0.033592774,0.762105527,0.934795091,1.116556282,0.528435118,0.424603436,0.539817741,0.843309843,0.712581286,0.923816484,0.615830874,1.229414689,0.751254521,0.788619191,1.112839697,0.259265144,1.114890666,0.10787387,0.882437061,0.435093316,0.066930994,0.89904146,0.794435279,0.94294646,1.091616436,-0.350472479,1.048691325,0.683854712,0.045934895,1.143065651,1.014758511,1.039802259,0.899294355,0.439956401,0.399027096,0.619233384,0.760851879,0.90384425,0.235853068,1.020000389
0.976730292,0.812063358,0.795425695,0.876639741,0.334759524,0.78630995,0.130424143,0.461825461,1.222283554,0.971114417,0.319396607,0.343061129,0.890512002,1.106973791,1.492220452,0.722603037,0.545361572,1.048511676,0.604028928,1.686135412,0.669012191,0.936413725,0.518526534,0.880522097,0.751108623,1.217046698,1.061970809,1.024948613,-0.176286648,0.507842937,1.028896313,0.717354671,1.077982898,1.006825535,0.097072914,0.206150035,-0.525017443,1.255294041,0.245940985,0.797079636,0.794052476,0.760656489,0.680622744,0.697627736,0.975652761,0.813164284
0.56511704,0.727986684,0.944058029,0.757812349,1.082392257,0.382146102,-0.010141396,0.181387639,1.203070591,0.558984095,-0.046405298,-0.219947261,0.624433562,1.196813782,0.443283538,0.474550052,0.438719211,0.472381599,0.147445991,0.568358908,0.293546086,-0.012382673,1.043937362,0.569523575,0.19066434,0.5938162,-0.018303761,0.820137627,0.371375458,0.311741929,-0.011685891,0.981336661,0.020563608,0.52496517,0.17385937,0.718211063,0.649693814,0.538426064,0.180708829,-0.292718458,0.141431671,-0.114051227,0.207419592,0.008040143,-0.217077266,-0.68914339
-0.155725456,-0.165663366,0.06691562,-0.505017812,1.564027034,-0.331351416,0.181493966,-0.196256653,1.295502935,0.11926862,0.660737154,-0.178937356,0.703387061,1.049154375,0.830520298,0.182531443,0.500545655,0.321064077,0.228600087,0.38052048,0.110156772,-0.01801932,0.096546709,0.460731899,0.495494344,1.316328891,0.849754452,0.402006215,-0.837427136,0.239548196,0.036271102,-0.930872956,0.703706715,-0.101491426,0.368626079,0.063072639,-0.205555294,-0.612788893,-0.760823552,0.693123169,-0.119832945,0.292899651,0.580553667,0.245917047,0.041598112,-0.203251651
-0.625674017,0.198784656,-0.261289558,-0.673690063,1.272934895,-0.608496484,0.043922169,-1.03098628,-1.07310884,0.079232847,-0.124622218,0.122679955,-0.613568142,-0.59470947,-0.939066491,-0.644098568,0.385546942,-0.406500292,-0.188104056,-0.143543571,-0.29702711,-0.571203155,-0.190300674,-0.478135457,-0.511163794,-1.217403083,-0.332081905,0.063181542,-1.089405719,-0.713999428,-0.484554344,-0.561770864,-0.315403119,-0.552900597,-0.358924355,-0.057669129,-0.105928619,-0.298697638,-0.016132225,-0.517513748,-0.17582626,-0.449766426,-0.470904588,-0.55924907,-0.40776612,-0.151938881
1.784529619,1.140364376,0.607009962,1.634513798,2.001126288,1.720627756,1.138310787,0.86955252,1.166686852,0.762048882,0.927096346,0.536398559,1.069056222,1.816314913,1.278687533,0.96542008,1.788320081,1.41858881,1.47149535,0.494314655,1.572678647,0.240583907,-0.314797244,0.951846071,1.302213878,1.389708753,0.46874349,0.639974578,-1.089051947,1.129370225,-1.15608017,2.095443174,0.892066727,1.356586462,0.901073408,-0.760322041,0.261905608,1.863307785,0.474121911,-0.868944639,0.500938405,1.737483218,-0.033454387,1.027321407,0.874984323,0.982091815
-0.918015424,-0.971798644,-0.582105908,-1.798725766,-0.284814479,-1.935189172,-2.372786568,-1.320739712,-1.154963926,-1.827046421,-1.086761071,-1.675057507,-1.99428456,-1.352154276,-2.018611778,-1.462636055,-1.460025305,-1.389055037,-1.405160665,-1.848453371,-1.009669066,-1.071477755,-2.243866983,-2.320263993,-2.287879687,-1.863456146,-2.206268716,-0.431647058,-2.546438391,-2.299793097,-1.349390979,-0.532137044,-1.260905606,-1.563704124,-1.030112816,-0.323225968,-1.364970314,-0.683822166,-0.389603788,-0.960717851,-1.804151236,-2.44537032,-1.555578793,-1.470261278,-0.443290355,-0.477618266
0.085998072,-0.448617898,-0.457034603,-0.328777316,0.839327069,-0.676244751,0.346304739,-0.957069798,-0.075483555,-0.188861061,0.114562485,-0.415863729,-0.577669261,-0.029940148,-0.699640177,-0.932768732,-0.245310787,-1.148474998,-0.520922898,-0.433738263,-0.638573537,-0.818912523,-1.195256282,-1.29343805,-0.465637693,-0.360695423,-1.145846967,-0.71949974,-1.339068057,-0.600470681,0.522121461,-0.109362711,-1.252847489,-0.492307881,-0.055259232,-1.748421917,-0.37451773,0.440754294,-1.154849149,0.12912839,-1.242678722,-1.066315341,0.329006969,-0.664821407,-0.423537087,-0.981503073
0.37022669,-0.080315009,0.17708561,0.460061724,1.416868384,-0.193931249,0.78947619,-0.349695277,0.970815573,0.518504312,0.562087797,0.435847887,0.580682469,0.93995224,0.56181886,0.137130391,0.432750235,0.184979525,0.397022115,0.113818037,-0.369481443,-0.241598054,0.347277996,0.402739906,-0.093595184,0.274234891,0.332367456,0.236903677,-0.880047349,-0.004004307,-0.338001,-0.215569511,0.100231185,-0.080487398,0.571609412,0.21479295,-0.130534217,0.026421475,-0.221241571,-0.324744191,0.033849745,-0.357269474,0.26488496,0.231195119,-0.200402603,-0.112463973
1.102038594,0.1247233,1.044741832,0.343224695,1.940852412,0.592214709,1.329953579,0.293634312,1.775155885,0.706641775,1.547796526,1.087389814,0.55860926,1.105695213,0.886133957,0.241732662,0.919855615,-0.1993957,0.635786136,1.070550208,0.540565032,1.487752062,0.800154828,0.806130346,0.757422933,0.637018466,0.688463747,0.162145348,-0.442756821,0.192560473,1.992271052,1.131981343,1.12656078,0.485024725,0.792279265,-0.305801258,-0.539237024,-1.088793868,0.484896588,0.836716964,-0.372719413,0.279623181,1.686237892,0.287375731,1.56910738,0.244096035
-0.054199205,-0.505543294,0.556205918,0.041590248,1.80363346,-0.433618223,-0.127521604,-0.832295061,-0.250970044,0.016396976,0.112344199,-0.337629573,0.638801673,0.489993618,-0.015105584,-0.677031727,0.593653144,-0.243851056,0.165548146,0.514021749,-0.505634011,0.538835056,-1.084045662,-0.20589277,-0.306451846,-0.161370105,-0.163110252,-0.502907261,-1.093078171,-0.553702585,-0.077571773,-1.41130047,0.583198091,-0.482452898,0.170267235,-1.286727898,-0.609994536,0.119125403,-0.409053383,-0.6649081,-0.098263876,-0.744891146,-0.330024704,0.303824297,-0.124385186,-0.227103343
1.362481362,1.435781393,2.198191664,1.76304662,1.645825511,1.436323359,1.010579085,1.082695836,2.349715974,1.706208318,1.336697946,1.179756804,2.118594583,2.273683013,2.098168993,1.595813789,1.49587876,1.77656365,1.376358508,2.144123234,1.160787224,1.274429545,1.080923424,2.148632657,1.584818627,1.085708494,1.648679632,2.025405446,0.668614194,1.378337831,0.980551615,0.957810361,1.435173205,1.45861502,1.040213974,0.794588899,1.195561128,1.125487685,0.945384383,1.143099375,1.244037579,1.0081491,1.748661823,1.249265687,1.650080833,1.176478835
